Events,Abyssinia Crisis,https://en.wikipedia.org/wiki/Abyssinia_Crisis,,,,,,
Events,1989 attack on La Tablada barracks,https://en.wikipedia.org/wiki/1989_attack_on_La_Tablada_barracks,,,,,,
Events,Mukden Incident,https://en.wikipedia.org/wiki/Mukden_Incident,,,,,,
Events,Musha incident,https://en.wikipedia.org/wiki/Musha_incident,,,,,,
Events,Nanking Incident,https://en.wikipedia.org/wiki/Nanking_Incident,,,,,,
Events,Niihau incident,https://en.wikipedia.org/wiki/Niihau_incident,,,,,,
Events,North Star affair,https://en.wikipedia.org/wiki/North_Star_affair,,,,,,
Events,Operation Combat Fox,https://en.wikipedia.org/wiki/Operation_Combat_Fox,,,,,,
Events,Padre Canyon incident,https://en.wikipedia.org/wiki/Padre_Canyon_incident,,,,,,
Events,Paknam incident,https://en.wikipedia.org/wiki/Paknam_incident,,,,,,
Events,Perejil Island crisis,https://en.wikipedia.org/wiki/Perejil_Island_crisis,,,,,,
Events,Prizren incident (1999),https://en.wikipedia.org/wiki/Prizren_incident_(1999),,,,,,
Events,Project Dark Gene,https://en.wikipedia.org/wiki/Project_Dark_Gene,,,,,,
Events,SY Quest incident,https://en.wikipedia.org/wiki/SY_Quest_incident,,,,,,
Events,Sinking of the Rainbow Warrior,https://en.wikipedia.org/wiki/Sinking_of_the_Rainbow_Warrior,,,,,,
Events,Refah tragedy,https://en.wikipedia.org/wiki/Refah_tragedy,,,,,,
Events,ROKS Cheonan sinking,https://en.wikipedia.org/wiki/ROKS_Cheonan_sinking,,,,,,
Events,Rover incident,https://en.wikipedia.org/wiki/Rover_incident,,,,,,
Events,Ruby Murders,https://en.wikipedia.org/wiki/Ruby_Murders,,,,,,
Events,Safwan Airfield standoff,https://en.wikipedia.org/wiki/Safwan_Airfield_standoff,,,,,,
Events,Sampson incident,https://en.wikipedia.org/wiki/Sampson_incident,,,,,,
Events,Santa Fe riot,https://en.wikipedia.org/wiki/Santa_Fe_riot,,,,,,
Events,Shin'yō Maru incident,https://en.wikipedia.org/wiki/Shin%27y%C5%8D_Maru_incident,,,,,,
Events,Snipe incident,https://en.wikipedia.org/wiki/Snipe_incident,,,,,,
Events,USS Stark (FFG-31),https://en.wikipedia.org/wiki/USS_Stark_(FFG-31),,,,,,
Events,Bombings of Switzerland in World War II,https://en.wikipedia.org/wiki/Bombings_of_Switzerland_in_World_War_II,,,,,,
Events,1964 T-39 shootdown incident,https://en.wikipedia.org/wiki/1964_T-39_shootdown_incident,,,,,,
Events,Tampico Affair,https://en.wikipedia.org/wiki/Tampico_Affair,,,,,,
Events,Tapani incident,https://en.wikipedia.org/wiki/Tapani_incident,,,,,,
Events,1960 U-2 incident,https://en.wikipedia.org/wiki/1960_U-2_incident,,,,,,
Events,United States bombing of the Chinese embassy in Belgrade,https://en.wikipedia.org/wiki/United_States_bombing_of_the_Chinese_embassy_in_Belgrade,,,,,,
Events,Uprising of 1953 in East Germany,https://en.wikipedia.org/wiki/Uprising_of_1953_in_East_Germany,,,,,,
Events,USS Liberty incident,https://en.wikipedia.org/wiki/USS_Liberty_incident,,,,,,
Events,USS Panay incident,https://en.wikipedia.org/wiki/USS_Panay_incident,,,,,,
Events,USS Pueblo (AGER-2),https://en.wikipedia.org/wiki/USS_Pueblo_(AGER-2),,,,,,
Events,USS Stark incident,https://en.wikipedia.org/wiki/USS_Stark_incident,,,,,,
Events,Warsaw Pact invasion of Czechoslovakia,https://en.wikipedia.org/wiki/Warsaw_Pact_invasion_of_Czechoslovakia,,,,,,
Events,GovHack,https://en.wikipedia.org/wiki/GovHack,,,,,,
Events,Imagina,https://en.wikipedia.org/wiki/Imagina,,,,,,
Events,LibrePlanet,https://en.wikipedia.org/wiki/LibrePlanet,,,,,,
Events,Music Hack Day,https://en.wikipedia.org/wiki/Music_Hack_Day,,,,,,
Events,Music Tech Fest,https://en.wikipedia.org/wiki/Music_Tech_Fest,,,,,,
Events,Open Source Day,https://en.wikipedia.org/wiki/Open_Source_Day,,,,,,
Events,Shutdown Day,https://en.wikipedia.org/wiki/Shutdown_Day,,,,,,
Events,SuperHappyDevHouse,https://en.wikipedia.org/wiki/SuperHappyDevHouse,,,,,,
Events,Trenton Computer Festival,https://en.wikipedia.org/wiki/Trenton_Computer_Festival,,,,,,
Events,Vintage Computer Festival,https://en.wikipedia.org/wiki/Vintage_Computer_Festival,,,,,,
Events,Democide,https://en.wikipedia.org/wiki/Democide,,,,,,
Events,Defamation,https://en.wikipedia.org/wiki/Defamation,,,,,,
Events,Death threat,https://en.wikipedia.org/wiki/Death_threat,,,,,,
Events,Deadly weapon,https://en.wikipedia.org/wiki/Deadly_weapon,,,,,,
Events,Dangerous driving,https://en.wikipedia.org/wiki/Dangerous_driving,,,,,,
Events,Culpable and reckless fire-raising,https://en.wikipedia.org/wiki/Culpable_and_reckless_fire-raising,,,,,,
Events,Culpable and reckless conduct,https://en.wikipedia.org/wiki/Culpable_and_reckless_conduct,,,,,,
Events,Cuckooing,https://en.wikipedia.org/wiki/Cuckooing,,,,,,
Events,Cruelty to animals,https://en.wikipedia.org/wiki/Cruelty_to_animals,,,,,,
Events,Criminal rock throwing,https://en.wikipedia.org/wiki/Criminal_rock_throwing,,,,,,
Events,Criminal possession of a weapon,https://en.wikipedia.org/wiki/Criminal_possession_of_a_weapon,,,,,,
Events,Criminal damage in English law,https://en.wikipedia.org/wiki/Criminal_damage_in_English_law,,,,,,
Events,Criminal conversion,https://en.wikipedia.org/wiki/Criminal_conversion,,,,,,
Events,Crimes involving radioactive substances,https://en.wikipedia.org/wiki/Crimes_involving_radioactive_substances,,,,,,
Events,Crimen injuria,https://en.wikipedia.org/wiki/Crimen_injuria,,,,,,
Events,Corrupt practices,https://en.wikipedia.org/wiki/Corrupt_practices,,,,,,
Events,Convenience store crime,https://en.wikipedia.org/wiki/Convenience_store_crime,,,,,,
Events,Continuing trespass,https://en.wikipedia.org/wiki/Continuing_trespass,,,,,,
Events,Conspiracy to murder,https://en.wikipedia.org/wiki/Conspiracy_to_murder,,,,,,
Events,Conspiracy (criminal),https://en.wikipedia.org/wiki/Conspiracy_(criminal),,,,,,
Events,Coney-catching,https://en.wikipedia.org/wiki/Coney-catching,,,,,,
Events,Concealing birth,https://en.wikipedia.org/wiki/Concealing_birth,,,,,,
Events,Compounding a felony,https://en.wikipedia.org/wiki/Compounding_a_felony,,,,,,
Events,Communist crimes (Polish legal concept),https://en.wikipedia.org/wiki/Communist_crimes_(Polish_legal_concept),,,,,,
Events,Common assault,https://en.wikipedia.org/wiki/Common_assault,,,,,,
Events,Classicide,https://en.wikipedia.org/wiki/Classicide,,,,,,
Events,Child pornography,https://en.wikipedia.org/wiki/Child_pornography,,,,,,
Events,Child abduction,https://en.wikipedia.org/wiki/Child_abduction,,,,,,
Events,Cheating (law),https://en.wikipedia.org/wiki/Cheating_(law),,,,,,
Events,Causing death by dangerous driving,https://en.wikipedia.org/wiki/Causing_death_by_dangerous_driving,,,,,,
Events,Capital murder,https://en.wikipedia.org/wiki/Capital_murder,,,,,,
Events,Canned hunt,https://en.wikipedia.org/wiki/Canned_hunt,,,,,,
Events,Calunnia,https://en.wikipedia.org/wiki/Calunnia,,,,,,
Events,Burglary,https://en.wikipedia.org/wiki/Burglary,,,,,,
Events,Brooklyn Thrill Killers,https://en.wikipedia.org/wiki/Brooklyn_Thrill_Killers,,,,,,
Events,Breach of the peace,https://en.wikipedia.org/wiki/Breach_of_the_peace,,,,,,
Events,Bomb threat,https://en.wikipedia.org/wiki/Bomb_threat,,,,,,
Events,Body snatching,https://en.wikipedia.org/wiki/Body_snatching,,,,,,
Events,Blockbusting,https://en.wikipedia.org/wiki/Blockbusting,,,,,,
Events,Blasphemous libel,https://en.wikipedia.org/wiki/Blasphemous_libel,,,,,,
Events,Blackmail,https://en.wikipedia.org/wiki/Blackmail,,,,,,
Events,Battery (crime),https://en.wikipedia.org/wiki/Battery_(crime),,,,,,
Events,Barratry (common law),https://en.wikipedia.org/wiki/Barratry_(common_law),,,,,,
Events,Attempted murder,https://en.wikipedia.org/wiki/Attempted_murder,,,,,,
Events,Assault with intent to resist arrest,https://en.wikipedia.org/wiki/Assault_with_intent_to_resist_arrest,,,,,,
Events,Assault occasioning actual bodily harm,https://en.wikipedia.org/wiki/Assault_occasioning_actual_bodily_harm,,,,,,
Events,Assault,https://en.wikipedia.org/wiki/Assault,,,,,,
Events,Affray,https://en.wikipedia.org/wiki/Affray,,,,,,
Events,Abusive language (law),https://en.wikipedia.org/wiki/Abusive_language_(law),,,,,,
Events,Desertion,https://en.wikipedia.org/wiki/Desertion,,,,,,
Events,Disorderly conduct,https://en.wikipedia.org/wiki/Disorderly_conduct,,,,,,
Events,Disposal of a corpse with intent to obstruct or prevent a coroner's inquest,https://en.wikipedia.org/wiki/Disposal_of_a_corpse_with_intent_to_obstruct_or_prevent_a_coroner%27s_inquest,,,,,,
Events,Domestic violence,https://en.wikipedia.org/wiki/Domestic_violence,,,,,,
Events,Domestic violence against men,https://en.wikipedia.org/wiki/Domestic_violence_against_men,,,,,,
Events,Driving under the influence,https://en.wikipedia.org/wiki/Driving_under_the_influence,,,,,,
Events,Drug possession,https://en.wikipedia.org/wiki/Drug_possession,,,,,,
Events,Drunk drivers,https://en.wikipedia.org/wiki/Drunk_drivers,,,,,,
Events,Effects of genocide on youth,https://en.wikipedia.org/wiki/Effects_of_genocide_on_youth,,,,,,
Events,Embezzlement,https://en.wikipedia.org/wiki/Embezzlement,,,,,,
Events,Embracery,https://en.wikipedia.org/wiki/Embracery,,,,,,
Events,Illegal emigration,https://en.wikipedia.org/wiki/Illegal_emigration,,,,,,
Events,Employment fraud,https://en.wikipedia.org/wiki/Employment_fraud,,,,,,
Events,Encouraging or assisting crime,https://en.wikipedia.org/wiki/Encouraging_or_assisting_crime,,,,,,
Events,Endangerment,https://en.wikipedia.org/wiki/Endangerment,,,,,,
Events,Evasion of liability by deception,https://en.wikipedia.org/wiki/Evasion_of_liability_by_deception,,,,,,
Events,Extortion,https://en.wikipedia.org/wiki/Extortion,,,,,,
Events,Extrition,https://en.wikipedia.org/wiki/Extrition,,,,,,
Events,Failure to appear,https://en.wikipedia.org/wiki/Failure_to_appear,,,,,,
Events,Failure to obey a police order,https://en.wikipedia.org/wiki/Failure_to_obey_a_police_order,,,,,,
Events,False accounting,https://en.wikipedia.org/wiki/False_accounting,,,,,,
Events,False pretenses,https://en.wikipedia.org/wiki/False_pretenses,,,,,,
Events,Fear or provocation of violence,https://en.wikipedia.org/wiki/Fear_or_provocation_of_violence,,,,,,
Events,Felony,https://en.wikipedia.org/wiki/Felony,,,,,,
Events,Fence (criminal),https://en.wikipedia.org/wiki/Fence_(criminal),,,,,,
Events,Fetal abduction,https://en.wikipedia.org/wiki/Fetal_abduction,,,,,,
Events,Forced disappearance,https://en.wikipedia.org/wiki/Forced_disappearance,,,,,,
Events,Forcible entry,https://en.wikipedia.org/wiki/Forcible_entry,,,,,,
Events,Fraud,https://en.wikipedia.org/wiki/Fraud,,,,,,
Events,Fraud by abuse of position,https://en.wikipedia.org/wiki/Fraud_by_abuse_of_position,,,,,,
Events,Genocide definitions,https://en.wikipedia.org/wiki/Genocide_definitions,,,,,,
Events,Ghosting (identity theft),https://en.wikipedia.org/wiki/Ghosting_(identity_theft),,,,,,
Events,Frederick Hahneman,https://en.wikipedia.org/wiki/Frederick_Hahneman,,,,,,
Events,Hair theft,https://en.wikipedia.org/wiki/Hair_theft,,,,,,
Events,Happy slapping,https://en.wikipedia.org/wiki/Happy_slapping,,,,,,
Events,Harassment, alarm or distress,https://en.wikipedia.org/wiki/Harassment,_alarm_or_distress,,,,
Events,Hate crime,https://en.wikipedia.org/wiki/Hate_crime,,,,,,
Events,Homicide,https://en.wikipedia.org/wiki/Homicide,,,,,,
Events,Hot prowl burglary,https://en.wikipedia.org/wiki/Hot_prowl_burglary,,,,,,
Events,Identity cleansing,https://en.wikipedia.org/wiki/Identity_cleansing,,,,,,
Events,Illegal entry,https://en.wikipedia.org/wiki/Illegal_entry,,,,,,
Events,Illegal immigration,https://en.wikipedia.org/wiki/Illegal_immigration,,,,,,
Events,Impersonator,https://en.wikipedia.org/wiki/Impersonator,,,,,,
Events,Indecent exposure,https://en.wikipedia.org/wiki/Indecent_exposure,,,,,,
Events,Indictable offence,https://en.wikipedia.org/wiki/Indictable_offence,,,,,,
Events,Inside job,https://en.wikipedia.org/wiki/Inside_job,,,,,,
Events,Insurance fraud,https://en.wikipedia.org/wiki/Insurance_fraud,,,,,,
Events,Intimidation,https://en.wikipedia.org/wiki/Intimidation,,,,,,
Events,Jaywalking,https://en.wikipedia.org/wiki/Jaywalking,,,,,,
Events,Jury tampering,https://en.wikipedia.org/wiki/Jury_tampering,,,,,,
Events,Laws against Holocaust denial,https://en.wikipedia.org/wiki/Laws_against_Holocaust_denial,,,,,,
Events,Lèse-majesté,https://en.wikipedia.org/wiki/L%C3%A8se-majest%C3%A9,,,,,,
Events,Live streaming crime,https://en.wikipedia.org/wiki/Live_streaming_crime,,,,,,
Events,Loitering,https://en.wikipedia.org/wiki/Loitering,,,,,,
Events,Lotoko,https://en.wikipedia.org/wiki/Lotoko,,,,,,
Events,Malfeasance in office,https://en.wikipedia.org/wiki/Malfeasance_in_office,,,,,,
Events,Misprision of felony,https://en.wikipedia.org/wiki/Misprision_of_felony,,,,,,
Events,Misprision of treason,https://en.wikipedia.org/wiki/Misprision_of_treason,,,,,,
Events,Moonshine,https://en.wikipedia.org/wiki/Moonshine,,,,,,
Events,Mopery,https://en.wikipedia.org/wiki/Mopery,,,,,,
Events,Motor vehicle theft,https://en.wikipedia.org/wiki/Motor_vehicle_theft,,,,,,
Events,Moving violation,https://en.wikipedia.org/wiki/Moving_violation,,,,,,
Events,Murder,https://en.wikipedia.org/wiki/Murder,,,,,,
Events,Mutiny,https://en.wikipedia.org/wiki/Mutiny,,,,,,
Events,Obscene phone call,https://en.wikipedia.org/wiki/Obscene_phone_call,,,,,,
Events,Obsessive relational intrusion,https://en.wikipedia.org/wiki/Obsessive_relational_intrusion,,,,,,
Events,Obstruction of justice,https://en.wikipedia.org/wiki/Obstruction_of_justice,,,,,,
Events,Obtaining a money transfer by deception,https://en.wikipedia.org/wiki/Obtaining_a_money_transfer_by_deception,,,,,,
Events,Obtaining pecuniary advantage by deception,https://en.wikipedia.org/wiki/Obtaining_pecuniary_advantage_by_deception,,,,,,
Events,Obtaining property by deception,https://en.wikipedia.org/wiki/Obtaining_property_by_deception,,,,,,
Events,Obtaining services by deception,https://en.wikipedia.org/wiki/Obtaining_services_by_deception,,,,,,
Events,Occupational crime,https://en.wikipedia.org/wiki/Occupational_crime,,,,,,
Events,Offensive weapon,https://en.wikipedia.org/wiki/Offensive_weapon,,,,,,
Events,Operation Red Card,https://en.wikipedia.org/wiki/Operation_Red_Card,,,,,,
Events,Outraging public decency,https://en.wikipedia.org/wiki/Outraging_public_decency,,,,,,
Events,Paternity fraud in Nigeria,https://en.wikipedia.org/wiki/Paternity_fraud_in_Nigeria,,,,,,
Events,Perfect crime,https://en.wikipedia.org/wiki/Perfect_crime,,,,,,
Events,Perjury,https://en.wikipedia.org/wiki/Perjury,,,,,,
Events,Personation of a juror,https://en.wikipedia.org/wiki/Personation_of_a_juror,,,,,,
Geography,Population density,https://en.wikipedia.org/wiki/Population_density,,,,,,
Geography,Plantmaps,https://en.wikipedia.org/wiki/Plantmaps,,,,,,
Geography,Place identity,https://en.wikipedia.org/wiki/Place_identity,,,,,,
Geography,Pan-region,https://en.wikipedia.org/wiki/Pan-region,,,,,,
Geography,Natural landscape,https://en.wikipedia.org/wiki/Natural_landscape,,,,,,
Geography,Mountain research,https://en.wikipedia.org/wiki/Mountain_research,,,,,,
Geography,Minimum bounding rectangle,https://en.wikipedia.org/wiki/Minimum_bounding_rectangle,,,,,,
Geography,Map,https://en.wikipedia.org/wiki/Map,,,,,,
Geography,Mainland,https://en.wikipedia.org/wiki/Mainland,,,,,,
Geography,Landlocked developing countries,https://en.wikipedia.org/wiki/Landlocked_developing_countries,,,,,,
Geography,Land systems,https://en.wikipedia.org/wiki/Land_systems,,,,,,
Geography,Land cover,https://en.wikipedia.org/wiki/Land_cover,,,,,,
Geography,Laminar sublayer,https://en.wikipedia.org/wiki/Laminar_sublayer,,,,,,
Geography,ISO 19114,https://en.wikipedia.org/wiki/ISO_19114,,,,,,
Geography,Internet geography,https://en.wikipedia.org/wiki/Internet_geography,,,,,,
Geography,International date line in Judaism,https://en.wikipedia.org/wiki/International_date_line_in_Judaism,,,,,,
Geography,Intermontane,https://en.wikipedia.org/wiki/Intermontane,,,,,,
Geography,Indices of deprivation 2010,https://en.wikipedia.org/wiki/Indices_of_deprivation_2010,,,,,,
Geography,Indices of deprivation 2004,https://en.wikipedia.org/wiki/Indices_of_deprivation_2004,,,,,,
Geography,Incorporation of nature within a city,https://en.wikipedia.org/wiki/Incorporation_of_nature_within_a_city,,,,,,
Geography,Hjulström curve,https://en.wikipedia.org/wiki/Hjulstr%C3%B6m_curve,,,,,,
Geography,Hermit kingdom,https://en.wikipedia.org/wiki/Hermit_kingdom,,,,,,
Geography,Hemispheres of Earth,https://en.wikipedia.org/wiki/Hemispheres_of_Earth,,,,,,
Geography,Governmentality,https://en.wikipedia.org/wiki/Governmentality,,,,,,
Geography,Glacial refugium,https://en.wikipedia.org/wiki/Glacial_refugium,,,,,,
Geography,Geopark,https://en.wikipedia.org/wiki/Geopark,,,,,,
Geography,Geography of aging,https://en.wikipedia.org/wiki/Geography_of_aging,,,,,,
Geography,Geographical feature,https://en.wikipedia.org/wiki/Geographical_feature,,,,,,
Geography,Geographical cluster,https://en.wikipedia.org/wiki/Geographical_cluster,,,,,,
Geography,Geographic targeting,https://en.wikipedia.org/wiki/Geographic_targeting,,,,,,
Geography,Geocriticism,https://en.wikipedia.org/wiki/Geocriticism,,,,,,
Geography,Geoarchaeology,https://en.wikipedia.org/wiki/Geoarchaeology,,,,,,
Geography,Geo-replication,https://en.wikipedia.org/wiki/Geo-replication,,,,,,
Geography,Geo-literacy,https://en.wikipedia.org/wiki/Geo-literacy,,,,,,
Geography,Fundamental plane (spherical coordinates),https://en.wikipedia.org/wiki/Fundamental_plane_(spherical_coordinates),,,,,,
Geography,Fluvio-glacial,https://en.wikipedia.org/wiki/Fluvio-glacial,,,,,,
Geography,Fictional geography,https://en.wikipedia.org/wiki/Fictional_geography,,,,,,
Geography,Extreme environment,https://en.wikipedia.org/wiki/Extreme_environment,,,,,,
Geography,Edgelands,https://en.wikipedia.org/wiki/Edgelands,,,,,,
Geography,Economic restructuring,https://en.wikipedia.org/wiki/Economic_restructuring,,,,,,
Geography,Easting and northing,https://en.wikipedia.org/wiki/Easting_and_northing,,,,,,
Geography,Distance decay,https://en.wikipedia.org/wiki/Distance_decay,,,,,,
Geography,Digital orthophoto quadrangle,https://en.wikipedia.org/wiki/Digital_orthophoto_quadrangle,,,,,,
Geography,City marketing,https://en.wikipedia.org/wiki/City_marketing,,,,,,
Geography,Caribmap,https://en.wikipedia.org/wiki/Caribmap,,,,,,
Geography,Boundary problem (spatial analysis),https://en.wikipedia.org/wiki/Boundary_problem_(spatial_analysis),,,,,,
Geography,Anatopism,https://en.wikipedia.org/wiki/Anatopism,,,,,,
Geography,Alluvium,https://en.wikipedia.org/wiki/Alluvium,,,,,,
Geography,Outline of geography,https://en.wikipedia.org/wiki/Outline_of_geography,,,,,,
Geography,Geography,https://en.wikipedia.org/wiki/Geography,,,,,,
Geography,Primary care service area,https://en.wikipedia.org/wiki/Primary_care_service_area,,,,,,
Geography,Provisional Administrative Line,https://en.wikipedia.org/wiki/Provisional_Administrative_Line,,,,,,
Geography,Rank-size distribution,https://en.wikipedia.org/wiki/Rank-size_distribution,,,,,,
Geography,Region,https://en.wikipedia.org/wiki/Region,,,,,,
Geography,Small Island Developing States,https://en.wikipedia.org/wiki/Small_Island_Developing_States,,,,,,
Geography,Solar equator,https://en.wikipedia.org/wiki/Solar_equator,,,,,,
Geography,Sotadic zone,https://en.wikipedia.org/wiki/Sotadic_zone,,,,,,
Geography,Spatial analysis,https://en.wikipedia.org/wiki/Spatial_analysis,,,,,,
Geography,Spatial association,https://en.wikipedia.org/wiki/Spatial_association,,,,,,
Geography,Spatial justice,https://en.wikipedia.org/wiki/Spatial_justice,,,,,,
Geography,Spatial mismatch,https://en.wikipedia.org/wiki/Spatial_mismatch,,,,,,
Geography,Spatiomap,https://en.wikipedia.org/wiki/Spatiomap,,,,,,
Geography,Surroundings,https://en.wikipedia.org/wiki/Surroundings,,,,,,
Geography,Synekism,https://en.wikipedia.org/wiki/Synekism,,,,,,
Geography,Time geography,https://en.wikipedia.org/wiki/Time_geography,,,,,,
Geography,Tobler's first law of geography,https://en.wikipedia.org/wiki/Tobler%27s_first_law_of_geography,,,,,,
Geography,Triangulated irregular network,https://en.wikipedia.org/wiki/Triangulated_irregular_network,,,,,,
Geography,Two-step floating catchment area method,https://en.wikipedia.org/wiki/Two-step_floating_catchment_area_method,,,,,,
Geography,Geography of Prizren,https://en.wikipedia.org/wiki/Geography_of_Prizren,,,,,,
Geography,Geography of Akrotiri and Dhekelia,https://en.wikipedia.org/wiki/Geography_of_Akrotiri_and_Dhekelia,,,,,,
Geography,Country subdivision,https://en.wikipedia.org/wiki/Country_subdivision,,,,,,
Geography,Matrix of country subdivisions,https://en.wikipedia.org/wiki/Matrix_of_country_subdivisions,,,,,,
Geography,Administrative division,https://en.wikipedia.org/wiki/Administrative_division,,,,,,
Geography,Paradiplomacy,https://en.wikipedia.org/wiki/Paradiplomacy,,,,,,
Geography,Geographical midpoint of Asia,https://en.wikipedia.org/wiki/Geographical_midpoint_of_Asia,,,,,,
Geography,Centre points of Australia,https://en.wikipedia.org/wiki/Centre_points_of_Australia,,,,,,
Geography,Axis mundi,https://en.wikipedia.org/wiki/Axis_mundi,,,,,,
Geography,Geographic center of Belarus,https://en.wikipedia.org/wiki/Geographic_center_of_Belarus,,,,,,
Geography,Geographical centre of Belgium,https://en.wikipedia.org/wiki/Geographical_centre_of_Belgium,,,,,,
Geography,Brennand Farm,https://en.wikipedia.org/wiki/Brennand_Farm,,,,,,
Geography,Centre of Canada,https://en.wikipedia.org/wiki/Centre_of_Canada,,,,,,
Geography,Geographical centre of Earth,https://en.wikipedia.org/wiki/Geographical_centre_of_Earth,,,,,,
Geography,Geographical centre of Estonia,https://en.wikipedia.org/wiki/Geographical_centre_of_Estonia,,,,,,
Geography,Geographical midpoint of Europe,https://en.wikipedia.org/wiki/Geographical_midpoint_of_Europe,,,,,,
Geography,Geographical center of Germany,https://en.wikipedia.org/wiki/Geographical_center_of_Germany,,,,,,
Geography,Central Germany (geography),https://en.wikipedia.org/wiki/Central_Germany_(geography),,,,,,
Geography,Geographical centre of Ireland,https://en.wikipedia.org/wiki/Geographical_centre_of_Ireland,,,,,,
Geography,Geographical centre of Lithuania,https://en.wikipedia.org/wiki/Geographical_centre_of_Lithuania,,,,,,
Geography,Geographical centre of New Zealand,https://en.wikipedia.org/wiki/Geographical_centre_of_New_Zealand,,,,,,
Geography,Niederdorla,https://en.wikipedia.org/wiki/Niederdorla,,,,,,
Geography,Centre of Norway,https://en.wikipedia.org/wiki/Centre_of_Norway,,,,,,
Geography,Geographical centre of the Russian Federation,https://en.wikipedia.org/wiki/Geographical_centre_of_the_Russian_Federation,,,,,,
Geography,Centre of Scotland,https://en.wikipedia.org/wiki/Centre_of_Scotland,,,,,,
Geography,Geometric Centre of Slovenia,https://en.wikipedia.org/wiki/Geometric_Centre_of_Slovenia,,,,,,
Geography,Geographical center of Sweden,https://en.wikipedia.org/wiki/Geographical_center_of_Sweden,,,,,,
Geography,Geographical centre of Switzerland,https://en.wikipedia.org/wiki/Geographical_centre_of_Switzerland,,,,,,
Geography,Geographic Center of Taiwan,https://en.wikipedia.org/wiki/Geographic_Center_of_Taiwan,,,,,,
Geography,Centre points of the United Kingdom,https://en.wikipedia.org/wiki/Centre_points_of_the_United_Kingdom,,,,,,
Geography,Geographic center of the contiguous United States,https://en.wikipedia.org/wiki/Geographic_center_of_the_contiguous_United_States,,,,,,
Geography,Geographic center of the United States,https://en.wikipedia.org/wiki/Geographic_center_of_the_United_States,,,,,,
Geography,List of geographic centers of the United States,https://en.wikipedia.org/wiki/List_of_geographic_centers_of_the_United_States,,,,,,
Geography,Zero Mile Stone (Nagpur),https://en.wikipedia.org/wiki/Zero_Mile_Stone_(Nagpur),,,,,,
Geography,Place name,https://en.wikipedia.org/wiki/Place_name,,,,,,
Geography,Burkle addressing system,https://en.wikipedia.org/wiki/Burkle_addressing_system,,,,,,
Geography,Dornick,https://en.wikipedia.org/wiki/Dornick,,,,,,
Geography,Dual naming,https://en.wikipedia.org/wiki/Dual_naming,,,,,,
Geography,Exonym and endonym,https://en.wikipedia.org/wiki/Exonym_and_endonym,,,,,,
Geography,GEOnet Names Server,https://en.wikipedia.org/wiki/GEOnet_Names_Server,,,,,,
Geography,Gjonaj,https://en.wikipedia.org/wiki/Gjonaj,,,,,,
Geography,Kansat Union,https://en.wikipedia.org/wiki/Kansat_Union,,,,,,
Geography,List of geographic names of Iranian origin,https://en.wikipedia.org/wiki/List_of_geographic_names_of_Iranian_origin,,,,,,
Geography,List of inventions named after places,https://en.wikipedia.org/wiki/List_of_inventions_named_after_places,,,,,,
Geography,Mother Grundy,https://en.wikipedia.org/wiki/Mother_Grundy,,,,,,
Geography,Naming rights,https://en.wikipedia.org/wiki/Naming_rights,,,,,,
Geography,Place names considered unusual,https://en.wikipedia.org/wiki/Place_names_considered_unusual,,,,,,
Geography,Rujm,https://en.wikipedia.org/wiki/Rujm,,,,,,
Geography,Steig,https://en.wikipedia.org/wiki/Steig,,,,,,
Geography,Street or road name,https://en.wikipedia.org/wiki/Street_or_road_name,,,,,,
Geography,Toponymy,https://en.wikipedia.org/wiki/Toponymy,,,,,,
Geography,Trini (toponym),https://en.wikipedia.org/wiki/Trini_(toponym),,,,,,
Geography,United Nations Group of Experts on Geographical Names,https://en.wikipedia.org/wiki/United_Nations_Group_of_Experts_on_Geographical_Names,,,,,,
Geography,Variant name (geography),https://en.wikipedia.org/wiki/Variant_name_(geography),,,,,,
Geography,Protected areas of the European Union,https://en.wikipedia.org/wiki/Protected_areas_of_the_European_Union,,,,,,
Geography,Region,https://en.wikipedia.org/wiki/Region,,,,,,
Geography,List of homonymous states and regions,https://en.wikipedia.org/wiki/List_of_homonymous_states_and_regions,,,,,,
Geography,Region (administrative),https://en.wikipedia.org/wiki/Region_(administrative),,,,,,
Geography,Administrative centre,https://en.wikipedia.org/wiki/Administrative_centre,,,,,,
Geography,Regional airline,https://en.wikipedia.org/wiki/Regional_airline,,,,,,
Geography,Capital region,https://en.wikipedia.org/wiki/Capital_region,,,,,,
Geography,Development region,https://en.wikipedia.org/wiki/Development_region,,,,,,
Geography,Regional development,https://en.wikipedia.org/wiki/Regional_development,,,,,,
Geography,Divided regions,https://en.wikipedia.org/wiki/Divided_regions,,,,,,
Geography,Geo-fence,https://en.wikipedia.org/wiki/Geo-fence,,,,,,
Geography,List of industrial regions,https://en.wikipedia.org/wiki/List_of_industrial_regions,,,,,,
Geography,Mesoregion (geography),https://en.wikipedia.org/wiki/Mesoregion_(geography),,,,,,
Geography,Microregion,https://en.wikipedia.org/wiki/Microregion,,,,,,
Geography,Regional organization,https://en.wikipedia.org/wiki/Regional_organization,,,,,,
Geography,Regionalisation,https://en.wikipedia.org/wiki/Regionalisation,,,,,,
Geography,Regionalism (politics),https://en.wikipedia.org/wiki/Regionalism_(politics),,,,,,
Geography,Subregion (country subdivision),https://en.wikipedia.org/wiki/Subregion_(country_subdivision),,,,,,
